Código;Estado;Primeiro UF;Contagem de Cidade
3771;Minas Gerais;MG;1
3772;Minas Gerais;MG;1
3773;Minas Gerais;MG;1
3774;Minas Gerais;MG;1
3775;Minas Gerais;MG;1
3776;Minas Gerais;MG;1
3777;Minas Gerais;MG;1
3778;Minas Gerais;MG;1
3779;Minas Gerais;MG;1
3780;Minas Gerais;MG;1
3781;Minas Gerais;MG;1
3782;Minas Gerais;MG;1
3783;Minas Gerais;MG;1
3784;Minas Gerais;MG;1
3785;Minas Gerais;MG;1
3786;Minas Gerais;MG;1
3787;Minas Gerais;MG;1
3788;Minas Gerais;MG;1
3789;Minas Gerais;MG;1
3790;Minas Gerais;MG;1
3791;Minas Gerais;MG;1
3792;Minas Gerais;MG;1
3793;Minas Gerais;MG;1
3794;Minas Gerais;MG;1
3795;Minas Gerais;MG;1
3796;Minas Gerais;MG;1
3797;Minas Gerais;MG;1
3798;Minas Gerais;MG;1
3799;Minas Gerais;MG;1
3800;Minas Gerais;MG;1
3801;Minas Gerais;MG;1
3802;Minas Gerais;MG;1
3803;Minas Gerais;MG;1
3804;Minas Gerais;MG;1
3805;Minas Gerais;MG;1
3806;Minas Gerais;MG;1
3807;Minas Gerais;MG;1
3808;Minas Gerais;MG;1
3809;Minas Gerais;MG;1
3810;Minas Gerais;MG;1
3811;Minas Gerais;MG;1
3812;Minas Gerais;MG;1
3813;Minas Gerais;MG;1
3814;Minas Gerais;MG;1
3815;Minas Gerais;MG;1
3816;Minas Gerais;MG;1
3817;Minas Gerais;MG;1
3818;Minas Gerais;MG;1
3819;Minas Gerais;MG;1
3820;Minas Gerais;MG;1
3821;Minas Gerais;MG;1
3822;Minas Gerais;MG;1
3823;Minas Gerais;MG;1
3824;Minas Gerais;MG;1
3825;Minas Gerais;MG;1
3826;Minas Gerais;MG;1
3827;Minas Gerais;MG;1
3828;Minas Gerais;MG;1
3830;Pernambuco;PE;1
3831;Minas Gerais;MG;1
3832;Pernambuco;PE;1
3834;Minas Gerais;MG;1
3835;Pernambuco;PE;1
3836;Minas Gerais;MG;1
3837;Pernambuco;PE;1
3838;Pernambuco;PE;1
3839;Minas Gerais;MG;1
3840;Pernambuco;PE;1
3841;Pernambuco;PE;1
3842;Pernambuco;PE;1
3843;Minas Gerais;MG;1
3844;Pernambuco;PE;1
3845;Pernambuco;PE;1
3846;Minas Gerais;MG;1
3847;Pernambuco;PE;1
3848;Pernambuco;PE;1
3849;Pernambuco;PE;1
3850;Minas Gerais;MG;1
3851;Pernambuco;PE;1
3852;Pernambuco;PE;1
3853;Minas Gerais;MG;1
3854;Pernambuco;PE;1
3855;Minas Gerais;MG;1
3856;Pernambuco;PE;1
3857;Pernambuco;PE;1
3858;Minas Gerais;MG;1
3859;Pernambuco;PE;1
3860;Pernambuco;PE;1
3861;Minas Gerais;MG;1
3862;Pernambuco;PE;1
3863;Pernambuco;PE;1
3864;Pernambuco;PE;1
3866;Pernambuco;PE;1
3867;Minas Gerais;MG;1
3868;Pernambuco;PE;1
3869;Minas Gerais;MG;1
3870;Pernambuco;PE;1
3871;Pernambuco;PE;1
3872;Pernambuco;PE;1
3873;Minas Gerais;MG;1
3874;Pernambuco;PE;1
3875;Pernambuco;PE;1
3876;Minas Gerais;MG;1
3877;Pernambuco;PE;1
3878;Pernambuco;PE;1
3879;Minas Gerais;MG;1
3880;Pernambuco;PE;1
3881;Minas Gerais;MG;1
3882;Pernambuco;PE;1
3883;Pernambuco;PE;1
3884;Minas Gerais;MG;1
3885;Pernambuco;PE;1
3886;Minas Gerais;MG;1
3887;Pernambuco;PE;1
3888;Pernambuco;PE;1
3889;Pernambuco;PE;1
3890;Pernambuco;PE;1
3891;Pernambuco;PE;1
3892;Pernambuco;PE;1
3893;Pernambuco;PE;1
3894;Pernambuco;PE;1
3895;Minas Gerais;MG;1
3896;Pernambuco;PE;1
3897;Pernambuco;PE;1
3898;Minas Gerais;MG;1
3899;Pernambuco;PE;1
3900;Minas Gerais;MG;1
3901;Pernambuco;PE;1
3902;Pernambuco;PE;1
3903;Minas Gerais;MG;1
3904;Pernambuco;PE;1
3905;Pernambuco;PE;1
3906;Pernambuco;PE;1
3907;Minas Gerais;MG;1
3908;Pernambuco;PE;1
3909;Minas Gerais;MG;1
3910;Pernambuco;PE;1
3911;Minas Gerais;MG;1
3912;Pernambuco;PE;1
3913;Pernambuco;PE;1
3914;Pernambuco;PE;1
3915;Minas Gerais;MG;1
3916;Pernambuco;PE;1
3917;Minas Gerais;MG;1
3918;Pernambuco;PE;1
3919;Pernambuco;PE;1
3920;Minas Gerais;MG;1
3921;Pernambuco;PE;1
3922;Minas Gerais;MG;1
3923;Pernambuco;PE;1
3924;Pernambuco;PE;1
3925;Minas Gerais;MG;1
3926;Pernambuco;PE;1
3927;Pernambuco;PE;1
3928;Minas Gerais;MG;1
3929;Pernambuco;PE;1
3930;Pernambuco;PE;1
3931;Pernambuco;PE;1
3932;Pernambuco;PE;1
3933;Pernambuco;PE;1
3934;Minas Gerais;MG;1
3935;Pernambuco;PE;1
3936;Minas Gerais;MG;1
3937;Pernambuco;PE;1
3938;Minas Gerais;MG;1
3939;Pernambuco;PE;1
3940;Pernambuco;PE;1
3941;Minas Gerais;MG;1
3942;Pernambuco;PE;1
3943;Pernambuco;PE;1
3944;Minas Gerais;MG;1
3945;Pernambuco;PE;1
3946;Minas Gerais;MG;1
3947;Minas Gerais;MG;1
3948;Minas Gerais;MG;1
3949;Pernambuco;PE;1
3950;Pernambuco;PE;1
3951;Pernambuco;PE;1
3952;Pernambuco;PE;1
3953;Pernambuco;PE;1
3954;Minas Gerais;MG;1
3955;Pernambuco;PE;1
3956;Minas Gerais;MG;1
3957;Pernambuco;PE;1
3958;Pernambuco;PE;1
3959;Minas Gerais;MG;1
3960;Pernambuco;PE;1
3961;Pernambuco;PE;1
3962;Minas Gerais;MG;1
3963;Pernambuco;PE;1
3964;Minas Gerais;MG;1
3965;Pernambuco;PE;1
3966;Minas Gerais;MG;1
3967;Pernambuco;PE;1
3968;Minas Gerais;MG;1
3969;Pernambuco;PE;1
3970;Minas Gerais;MG;1
3971;Pernambuco;PE;1
3972;Pernambuco;PE;1
3973;Pernambuco;PE;1
3974;Pernambuco;PE;1
3975;Pernambuco;PE;1
3976;Minas Gerais;MG;1
3977;Pernambuco;PE;1
3978;Minas Gerais;MG;1
3979;Pernambuco;PE;1
3980;Minas Gerais;MG;1
3981;Pernambuco;PE;1
3982;Pernambuco;PE;1
3983;Pernambuco;PE;1
3984;Pernambuco;PE;1
3985;Minas Gerais;MG;1
3986;Minas Gerais;MG;1
3987;Minas Gerais;MG;1
3988;Pernambuco;PE;1
3989;Minas Gerais;MG;1
3990;Pernambuco;PE;1
3991;Pernambuco;PE;1
3992;Minas Gerais;MG;1
3993;Pernambuco;PE;1
3994;Minas Gerais;MG;1
3995;Minas Gerais;MG;1
3996;Pernambuco;PE;1
3997;Minas Gerais;MG;1
3998;Pernambuco;PE;1
3999;Pernambuco;PE;1
4000;Minas Gerais;MG;1
4001;Minas Gerais;MG;1
4002;Minas Gerais;MG;1
4003;Minas Gerais;MG;1
4004;Minas Gerais;MG;1
4005;Minas Gerais;MG;1
4006;Minas Gerais;MG;1
4007;Minas Gerais;MG;1
4008;Minas Gerais;MG;1
4009;Minas Gerais;MG;1
4010;Minas Gerais;MG;1
4011;Minas Gerais;MG;1
4012;Minas Gerais;MG;1
4013;Minas Gerais;MG;1
4014;Minas Gerais;MG;1
4015;Minas Gerais;MG;1
4016;Minas Gerais;MG;1
4017;Minas Gerais;MG;1
4018;Minas Gerais;MG;1
4019;Minas Gerais;MG;1
4020;Minas Gerais;MG;1
4021;Minas Gerais;MG;1
4022;Minas Gerais;MG;1
4023;Minas Gerais;MG;1
4024;Minas Gerais;MG;1
4025;Minas Gerais;MG;1
4026;Minas Gerais;MG;1
4027;Minas Gerais;MG;1
4028;Pernambuco;PE;1
4029;Minas Gerais;MG;1
4030;Pernambuco;PE;1
4031;Pernambuco;PE;1
4032;Minas Gerais;MG;1
4033;Minas Gerais;MG;1
4034;Pernambuco;PE;1
4035;Minas Gerais;MG;1
4036;Pernambuco;PE;1
4037;Pernambuco;PE;1
4038;Minas Gerais;MG;1
4039;Minas Gerais;MG;1
4040;Minas Gerais;MG;1
4041;Minas Gerais;MG;1
4042;Minas Gerais;MG;1
4043;Minas Gerais;MG;1
4044;Pernambuco;PE;1
4045;Pernambuco;PE;1
4046;Pernambuco;PE;1
4047;Minas Gerais;MG;1
4048;Minas Gerais;MG;1
4049;Pernambuco;PE;1
4050;Pernambuco;PE;1
4051;Pernambuco;PE;1
4052;Minas Gerais;MG;1
4053;Pernambuco;PE;1
4054;Pernambuco;PE;1
4055;Minas Gerais;MG;1
4056;Pernambuco;PE;1
4057;Pernambuco;PE;1
4058;Pernambuco;PE;1
4059;Pernambuco;PE;1
4060;Minas Gerais;MG;1
4061;Minas Gerais;MG;1
4062;Pernambuco;PE;1
4063;Pernambuco;PE;1
4064;Minas Gerais;MG;1
4065;Pernambuco;PE;1
4066;Minas Gerais;MG;1
4067;Pernambuco;PE;1
4068;Minas Gerais;MG;1
4069;Pernambuco;PE;1
4070;Minas Gerais;MG;1
4071;Pernambuco;PE;1
4072;Pernambuco;PE;1
4073;Pernambuco;PE;1
4074;Minas Gerais;MG;1
4075;Pernambuco;PE;1
4076;Minas Gerais;MG;1
4077;Pernambuco;PE;1
4078;Pernambuco;PE;1
4079;Pernambuco;PE;1
4080;Pernambuco;PE;1
4081;Minas Gerais;MG;1
4082;Pernambuco;PE;1
4083;Minas Gerais;MG;1
4084;Pernambuco;PE;1
4085;Minas Gerais;MG;1
4086;Pernambuco;PE;1
4087;Pernambuco;PE;1
4088;Minas Gerais;MG;1
4089;Pernambuco;PE;1
4090;Minas Gerais;MG;1
4091;Pernambuco;PE;1
4092;Pernambuco;PE;1
4093;Pernambuco;PE;1
4094;Minas Gerais;MG;1
4095;Pernambuco;PE;1
4096;Pernambuco;PE;1
4097;Pernambuco;PE;1
4098;Pernambuco;PE;1
4099;Pernambuco;PE;1
4100;Pernambuco;PE;1
4101;Pernambuco;PE;1
4102;Minas Gerais;MG;1
4103;Pernambuco;PE;1
4104;Minas Gerais;MG;1
4105;Minas Gerais;MG;1
4106;Minas Gerais;MG;1
4107;Minas Gerais;MG;1
4108;Minas Gerais;MG;1
4109;Minas Gerais;MG;1
4110;Minas Gerais;MG;1
4111;Minas Gerais;MG;1
4112;Minas Gerais;MG;1
4113;Minas Gerais;MG;1
4114;Minas Gerais;MG;1
4115;Minas Gerais;MG;1
4116;Minas Gerais;MG;1
4117;Minas Gerais;MG;1
4118;Minas Gerais;MG;1
4119;Minas Gerais;MG;1
4120;Minas Gerais;MG;1
4121;Minas Gerais;MG;1
4122;Minas Gerais;MG;1
4123;Minas Gerais;MG;1
4124;Minas Gerais;MG;1
4125;Minas Gerais;MG;1
4126;Minas Gerais;MG;1
4127;Minas Gerais;MG;1
4128;Minas Gerais;MG;1
4129;Minas Gerais;MG;1
4130;Minas Gerais;MG;1
4131;Minas Gerais;MG;1
4132;Pernambuco;PE;1
4133;Pernambuco;PE;1
4134;Pernambuco;PE;1
4135;Pernambuco;PE;1
4136;Minas Gerais;MG;1
4137;Pernambuco;PE;1
4138;Pernambuco;PE;1
4139;Minas Gerais;MG;1
4140;Pernambuco;PE;1
4141;Pernambuco;PE;1
4142;Pernambuco;PE;1
4143;Pernambuco;PE;1
4144;Minas Gerais;MG;1
4145;Pernambuco;PE;1
4146;Minas Gerais;MG;1
4147;Pernambuco;PE;1
4148;Pernambuco;PE;1
4149;Pernambuco;PE;1
4150;Minas Gerais;MG;1
4151;Pernambuco;PE;1
4152;Pernambuco;PE;1
4153;Minas Gerais;MG;1
4154;Pernambuco;PE;1
4155;Minas Gerais;MG;1
4156;Pernambuco;PE;1
4157;Pernambuco;PE;1
4158;Pernambuco;PE;1
4159;Minas Gerais;MG;1
4160;Pernambuco;PE;1
4161;Minas Gerais;MG;1
4162;Pernambuco;PE;1
4163;Pernambuco;PE;1
4164;Pernambuco;PE;1
4165;Minas Gerais;MG;1
4166;Pernambuco;PE;1
4167;Pernambuco;PE;1
4168;Minas Gerais;MG;1
4169;Pernambuco;PE;1
4171;Minas Gerais;MG;1
4172;Piauí;PI;1
4173;Piauí;PI;1
4174;Minas Gerais;MG;1
4175;Piauí;PI;1
4176;Piauí;PI;1
4177;Minas Gerais;MG;1
4178;Minas Gerais;MG;1
4179;Piauí;PI;1
4180;Piauí;PI;1
4181;Piauí;PI;1
4182;Minas Gerais;MG;1
4183;Piauí;PI;1
4184;Minas Gerais;MG;1
4185;Piauí;PI;1
4186;Minas Gerais;MG;1
4187;Piauí;PI;1
4188;Piauí;PI;1
4189;Minas Gerais;MG;1
4190;Piauí;PI;1
4191;Minas Gerais;MG;1
4192;Piauí;PI;1
4193;Piauí;PI;1
4194;Minas Gerais;MG;1
4195;Piauí;PI;1
4196;Piauí;PI;1
4197;Minas Gerais;MG;1
4198;Piauí;PI;1
4199;Minas Gerais;MG;1
4200;Piauí;PI;1
4201;Minas Gerais;MG;1
4202;Piauí;PI;1
4203;Piauí;PI;1
4204;Piauí;PI;1
4205;Piauí;PI;1
4206;Minas Gerais;MG;1
4207;Piauí;PI;1
4208;Minas Gerais;MG;1
4209;Piauí;PI;1
4210;Piauí;PI;1
4211;Minas Gerais;MG;1
4212;Piauí;PI;1
4213;Minas Gerais;MG;1
4214;Piauí;PI;1
4215;Piauí;PI;1
4216;Minas Gerais;MG;1
4217;Piauí;PI;1
4218;Piauí;PI;1
4219;Piauí;PI;1
4220;Minas Gerais;MG;1
4221;Piauí;PI;1
4222;Minas Gerais;MG;1
4223;Piauí;PI;1
4224;Piauí;PI;1
4225;Piauí;PI;1
4226;Piauí;PI;1
4227;Minas Gerais;MG;1
4228;Piauí;PI;1
4229;Minas Gerais;MG;1
4230;Piauí;PI;1
4231;Piauí;PI;1
4232;Minas Gerais;MG;1
4233;Piauí;PI;1
4234;Piauí;PI;1
4235;Minas Gerais;MG;1
4236;Piauí;PI;1
4237;Minas Gerais;MG;1
4238;Piauí;PI;1
4239;Minas Gerais;MG;1
4240;Piauí;PI;1
4241;Piauí;PI;1
4242;Minas Gerais;MG;1
4243;Piauí;PI;1
4244;Minas Gerais;MG;1
4245;Piauí;PI;1
4246;Piauí;PI;1
4247;Minas Gerais;MG;1
4248;Piauí;PI;1
4249;Minas Gerais;MG;1
4250;Piauí;PI;1
4251;Piauí;PI;1
4252;Minas Gerais;MG;1
4253;Piauí;PI;1
4254;Minas Gerais;MG;1
4255;Piauí;PI;1
4256;Piauí;PI;1
4257;Piauí;PI;1
4258;Minas Gerais;MG;1
4259;Piauí;PI;1
4260;Piauí;PI;1
4261;Minas Gerais;MG;1
4262;Piauí;PI;1
4263;Piauí;PI;1
4264;Piauí;PI;1
4265;Minas Gerais;MG;1
4266;Piauí;PI;1
4267;Piauí;PI;1
4268;Minas Gerais;MG;1
4269;Piauí;PI;1
4270;Piauí;PI;1
4271;Piauí;PI;1
4272;Minas Gerais;MG;1
4273;Piauí;PI;1
4274;Minas Gerais;MG;1
4275;Minas Gerais;MG;1
4276;Piauí;PI;1
4277;Piauí;PI;1
4278;Minas Gerais;MG;1
4279;Piauí;PI;1
4280;Piauí;PI;1
4281;Piauí;PI;1
4282;Piauí;PI;1
4283;Piauí;PI;1
4284;Piauí;PI;1
4285;Piauí;PI;1
4286;Piauí;PI;1
4287;Piauí;PI;1
4288;Piauí;PI;1
4289;Piauí;PI;1
4290;Piauí;PI;1
4291;Piauí;PI;1
4292;Piauí;PI;1
4293;Piauí;PI;1
4294;Piauí;PI;1
4295;Piauí;PI;1
4296;Piauí;PI;1
4297;Piauí;PI;1
4298;Piauí;PI;1
4299;Piauí;PI;1
4300;Piauí;PI;1
4301;Piauí;PI;1
4302;Minas Gerais;MG;1
4303;Piauí;PI;1
4304;Piauí;PI;1
4305;Piauí;PI;1
4306;Minas Gerais;MG;1
4307;Piauí;PI;1
4308;Piauí;PI;1
4309;Piauí;PI;1
4310;Minas Gerais;MG;1
4311;Piauí;PI;1
4312;Minas Gerais;MG;1
4313;Piauí;PI;1
4314;Piauí;PI;1
4315;Piauí;PI;1
4316;Piauí;PI;1
4317;Piauí;PI;1
4318;Piauí;PI;1
4319;Piauí;PI;1
4320;Piauí;PI;1
4321;Piauí;PI;1
4322;Piauí;PI;1
4323;Piauí;PI;1
4324;Piauí;PI;1
4325;Piauí;PI;1
4326;Piauí;PI;1
4327;Piauí;PI;1
4328;Piauí;PI;1
4329;Piauí;PI;1
4330;Piauí;PI;1
4331;Piauí;PI;1
4332;Piauí;PI;1
4333;Piauí;PI;1
4334;Minas Gerais;MG;1
4335;Piauí;PI;1
4336;Piauí;PI;1
4337;Piauí;PI;1
4338;Minas Gerais;MG;1
4339;Minas Gerais;MG;1
4340;Minas Gerais;MG;1
4341;Minas Gerais;MG;1
4342;Piauí;PI;1
4343;Minas Gerais;MG;1
4344;Minas Gerais;MG;1
4345;Minas Gerais;MG;1
4346;Piauí;PI;1
4347;Piauí;PI;1
4348;Piauí;PI;1
4349;Piauí;PI;1
4350;Piauí;PI;1
4351;Piauí;PI;1
4352;Piauí;PI;1
4353;Piauí;PI;1
4354;Minas Gerais;MG;1
4355;Piauí;PI;1
4356;Piauí;PI;1
4357;Piauí;PI;1
4358;Piauí;PI;1
4359;Piauí;PI;1
4360;Piauí;PI;1
4361;Piauí;PI;1
4362;Piauí;PI;1
4363;Piauí;PI;1
4364;Piauí;PI;1
4365;Piauí;PI;1
4366;Piauí;PI;1
4367;Piauí;PI;1
4368;Piauí;PI;1
4369;Minas Gerais;MG;1
4370;Piauí;PI;1
4371;Piauí;PI;1
4372;Minas Gerais;MG;1
4373;Piauí;PI;1
4374;Piauí;PI;1
4375;Piauí;PI;1
4376;Piauí;PI;1
4377;Piauí;PI;1
4378;Minas Gerais;MG;1
4379;Piauí;PI;1
4380;Minas Gerais;MG;1
4381;Piauí;PI;1
4382;Piauí;PI;1
4383;Minas Gerais;MG;1
4384;Minas Gerais;MG;1
4385;Minas Gerais;MG;1
4386;Minas Gerais;MG;1
4387;Minas Gerais;MG;1
4388;Minas Gerais;MG;1
4389;Minas Gerais;MG;1
4390;Minas Gerais;MG;1
4391;Minas Gerais;MG;1
4392;Minas Gerais;MG;1
4393;Minas Gerais;MG;1
4394;Minas Gerais;MG;1
4395;Minas Gerais;MG;1
4396;Piauí;PI;1
4397;Piauí;PI;1
4398;Minas Gerais;MG;1
4399;Piauí;PI;1
4400;Piauí;PI;1
4401;Minas Gerais;MG;1
4402;Piauí;PI;1
4403;Piauí;PI;1
4404;Minas Gerais;MG;1
4405;Piauí;PI;1
4406;Minas Gerais;MG;1
4407;Piauí;PI;1
4408;Minas Gerais;MG;1
4409;Piauí;PI;1
4410;Piauí;PI;1
4411;Minas Gerais;MG;1
4412;Piauí;PI;1
4413;Piauí;PI;1
4414;Piauí;PI;1
4415;Piauí;PI;1
4416;Piauí;PI;1
4417;Minas Gerais;MG;1
4418;Piauí;PI;1
4419;Piauí;PI;1
4420;Minas Gerais;MG;1
4421;Piauí;PI;1
4422;Piauí;PI;1
4423;Piauí;PI;1
4424;Minas Gerais;MG;1
4425;Piauí;PI;1
4426;Piauí;PI;1
4427;Minas Gerais;MG;1
4428;Piauí;PI;1
4429;Minas Gerais;MG;1
4430;Piauí;PI;1
4431;Piauí;PI;1
4432;Piauí;PI;1
4433;Minas Gerais;MG;1
4434;Piauí;PI;1
4435;Piauí;PI;1
4436;Minas Gerais;MG;1
4437;Piauí;PI;1
4438;Minas Gerais;MG;1
4439;Piauí;PI;1
4440;Minas Gerais;MG;1
4441;Piauí;PI;1
4442;Minas Gerais;MG;1
4443;Minas Gerais;MG;1
4444;Piauí;PI;1
4445;Minas Gerais;MG;1
4446;Piauí;PI;1
4447;Minas Gerais;MG;1
4448;Piauí;PI;1
4449;Minas Gerais;MG;1
4450;Piauí;PI;1
4451;Minas Gerais;MG;1
4452;Minas Gerais;MG;1
4453;Minas Gerais;MG;1
4454;Minas Gerais;MG;1
4455;Minas Gerais;MG;1
4456;Minas Gerais;MG;1
4457;Minas Gerais;MG;1
4458;Piauí;PI;1
4459;Minas Gerais;MG;1
4460;Piauí;PI;1
4461;Minas Gerais;MG;1
4462;Piauí;PI;1
4463;Piauí;PI;1
4464;Piauí;PI;1
4465;Piauí;PI;1
4466;Minas Gerais;MG;1
4467;Minas Gerais;MG;1
4468;Minas Gerais;MG;1
4469;Minas Gerais;MG;1
4470;Minas Gerais;MG;1
4471;Minas Gerais;MG;1
4472;Minas Gerais;MG;1
4473;Minas Gerais;MG;1
4474;Minas Gerais;MG;1
4475;Minas Gerais;MG;1
4476;Minas Gerais;MG;1
4477;Minas Gerais;MG;1
4478;Minas Gerais;MG;1
4479;Piauí;PI;1
4480;Piauí;PI;1
4481;Piauí;PI;1
4482;Minas Gerais;MG;1
4483;Piauí;PI;1
4484;Minas Gerais;MG;1
4485;Piauí;PI;1
4486;Minas Gerais;MG;1
4487;Piauí;PI;1
4488;Piauí;PI;1
4489;Minas Gerais;MG;1
4490;Piauí;PI;1
4491;Minas Gerais;MG;1
4492;Piauí;PI;1
4493;Minas Gerais;MG;1
4494;Piauí;PI;1
4495;Piauí;PI;1
4496;Minas Gerais;MG;1
4497;Minas Gerais;MG;1
4498;Piauí;PI;1
4499;Piauí;PI;1
4500;Piauí;PI;1
4501;Minas Gerais;MG;1
4502;Piauí;PI;1
4503;Minas Gerais;MG;1
4504;Piauí;PI;1
4505;Piauí;PI;1
4506;Minas Gerais;MG;1
4507;Piauí;PI;1
4508;Minas Gerais;MG;1
4509;Piauí;PI;1
4510;Minas Gerais;MG;1
4511;Piauí;PI;1
4512;Piauí;PI;1
4513;Piauí;PI;1
4514;Minas Gerais;MG;1
4515;Minas Gerais;MG;1
4516;Minas Gerais;MG;1
4517;Piauí;PI;1
4518;Minas Gerais;MG;1
4519;Piauí;PI;1
4520;Minas Gerais;MG;1
4521;Piauí;PI;1
4522;Minas Gerais;MG;1
4523;Minas Gerais;MG;1
4524;Minas Gerais;MG;1
4526;Minas Gerais;MG;1
4527;Rio de Janeiro;RJ;1
4528;Minas Gerais;MG;1
4529;Minas Gerais;MG;1
4530;Minas Gerais;MG;1
4531;Rio de Janeiro;RJ;1
4532;Minas Gerais;MG;1
4533;Rio de Janeiro;RJ;1
4534;Minas Gerais;MG;1
4535;Rio de Janeiro;RJ;1
4536;Minas Gerais;MG;1
4537;Minas Gerais;MG;1
4538;Rio de Janeiro;RJ;1
4539;Minas Gerais;MG;1
4540;Minas Gerais;MG;1
4541;Rio de Janeiro;RJ;1
4542;Rio de Janeiro;RJ;1
4543;Minas Gerais;MG;1
4544;Rio de Janeiro;RJ;1
4545;Minas Gerais;MG;1
4546;Rio de Janeiro;RJ;1
4547;Rio de Janeiro;RJ;1
4548;Minas Gerais;MG;1
4549;Rio de Janeiro;RJ;1
4550;Minas Gerais;MG;1
4551;Rio de Janeiro;RJ;1
4552;Minas Gerais;MG;1
4553;Rio de Janeiro;RJ;1
4554;Rio de Janeiro;RJ;1
4555;Rio de Janeiro;RJ;1
4556;Minas Gerais;MG;1
4557;Rio de Janeiro;RJ;1
4558;Minas Gerais;MG;1
4559;Minas Gerais;MG;1
4560;Rio de Janeiro;RJ;1
4561;Rio de Janeiro;RJ;1
4562;Rio de Janeiro;RJ;1
4563;Minas Gerais;MG;1
4564;Rio de Janeiro;RJ;1
4565;Minas Gerais;MG;1
4566;Minas Gerais;MG;1
4567;Rio de Janeiro;RJ;1
4568;Minas Gerais;MG;1
4569;Rio de Janeiro;RJ;1
4570;Rio de Janeiro;RJ;1
4571;Minas Gerais;MG;1
4572;Rio de Janeiro;RJ;1
4573;Minas Gerais;MG;1
4574;Rio de Janeiro;RJ;1
4575;Minas Gerais;MG;1
4576;Rio de Janeiro;RJ;1
4577;Minas Gerais;MG;1
4578;Rio de Janeiro;RJ;1
4579;Minas Gerais;MG;1
4580;Rio de Janeiro;RJ;1
4581;Minas Gerais;MG;1
4582;Minas Gerais;MG;1
4583;Minas Gerais;MG;1
4584;Minas Gerais;MG;1
4585;Minas Gerais;MG;1
4586;Minas Gerais;MG;1
4587;Minas Gerais;MG;1
4588;Minas Gerais;MG;1
4589;Minas Gerais;MG;1
4590;Minas Gerais;MG;1
4591;Minas Gerais;MG;1
4592;Minas Gerais;MG;1
4593;Minas Gerais;MG;1
4595;Pará;PA;1
4596;Pará;PA;1
4597;Pará;PA;1
4598;Pará;PA;1
4599;Pará;PA;1
4600;Pará;PA;1
4601;Pará;PA;1
4602;Pará;PA;1
4603;Pará;PA;1
4604;Pará;PA;1
4605;Pará;PA;1
4606;Pará;PA;1
4607;Pará;PA;1
4608;Pará;PA;1
4609;Pará;PA;1
4610;Pará;PA;1
4611;Pará;PA;1
4612;Pará;PA;1
4613;Pará;PA;1
4614;Pará;PA;1
4615;Pará;PA;1
4616;Pará;PA;1
4617;Pará;PA;1
4618;Pará;PA;1
4619;Pará;PA;1
4620;Pará;PA;1
4621;Pará;PA;1
4622;Pará;PA;1
4623;Pará;PA;1
4624;Pará;PA;1
4625;Pará;PA;1
4626;Pará;PA;1
4627;Pará;PA;1
4628;Pará;PA;1
4629;Pará;PA;1
4630;Pará;PA;1
4631;Pará;PA;1
4632;Pará;PA;1
4633;Pará;PA;1
4634;Pará;PA;1
4635;Pará;PA;1
4636;Pará;PA;1
4637;Pará;PA;1
4638;Pará;PA;1
4639;Pará;PA;1
4640;Pará;PA;1
4641;Pará;PA;1
4642;Pará;PA;1
4643;Pará;PA;1
4644;Pará;PA;1
4645;Pará;PA;1
4646;Pará;PA;1
4647;Pará;PA;1
4648;Pará;PA;1
4649;Pará;PA;1
4650;Pará;PA;1
4651;Pará;PA;1
4652;Pará;PA;1
4653;Pará;PA;1
4654;Pará;PA;1
4655;Pará;PA;1
4656;Pará;PA;1
4657;Pará;PA;1
4658;Pará;PA;1
4659;Pará;PA;1
4660;Pará;PA;1
4661;Pará;PA;1
4662;Pará;PA;1
4663;Pará;PA;1
4664;Pará;PA;1
4665;Pará;PA;1
4666;Pará;PA;1
4667;Pará;PA;1
4668;Pará;PA;1
4669;Pará;PA;1
4670;Pará;PA;1
4671;Pará;PA;1
4672;Pará;PA;1
4673;Pará;PA;1
4674;Pará;PA;1
4675;Pará;PA;1
4676;Pará;PA;1
4677;Pará;PA;1
4678;Pará;PA;1
4679;Pará;PA;1
4680;Pará;PA;1
4681;Pará;PA;1
4682;Pará;PA;1
4683;Pará;PA;1
4684;Pará;PA;1
4685;Pará;PA;1
4686;Pará;PA;1
4687;Pará;PA;1
4688;Pará;PA;1
4689;Pará;PA;1
4690;Pará;PA;1
4691;Pará;PA;1
4692;Pará;PA;1
4693;Pará;PA;1
4694;Pará;PA;1
4695;Pará;PA;1
4696;Pará;PA;1
4697;Pará;PA;1
4698;Pará;PA;1
4699;Pará;PA;1
4700;Pará;PA;1
4701;Pará;PA;1
4702;Pará;PA;1
4703;Pará;PA;1
4704;Pará;PA;1
4705;Pará;PA;1
4706;Pará;PA;1
4707;Pará;PA;1
4708;Pará;PA;1
4709;Pará;PA;1
4710;Pará;PA;1
4711;Pará;PA;1
4712;Pará;PA;1
4713;Pará;PA;1
4714;Pará;PA;1
4715;Pará;PA;1
4716;Pará;PA;1
4717;Pará;PA;1
4718;Pará;PA;1
4719;Pará;PA;1
4720;Pará;PA;1
4721;Pará;PA;1
4722;Pará;PA;1
4723;Pará;PA;1
4724;Pará;PA;1
4725;Pará;PA;1
4726;Pará;PA;1
4727;Pará;PA;1
4728;Pará;PA;1
4729;Pará;PA;1
4730;Pará;PA;1
4731;Pará;PA;1
