Cidade;Estado;Contagem de Estado
Novo Horizonte do Sul;Mato Grosso do Sul;1
Novo Itacolomi;Paraná;1
Novo Jardim;Tocantins;1
Novo Lino;Alagoas;1
Novo Machado;Rio Grande do Sul;1
Novo Mundo;Mato Grosso;1
Novo Oriente;Ceará;1
Novo Oriente de Minas;Minas Gerais;1
Novo Oriente do Piauí;Piauí;1
Novo Planalto;Goiás;1
Novo Progresso;Pará;1
Novo Repartimento;Pará;1
Novo Santo Antonio;Mato Grosso;1
Novo Santo Antônio;Piauí;1
Novo São Joaquim;Mato Grosso;1
Novo Tiradentes;Rio Grande do Sul;1
Novo Triunfo;Bahia;1
Novo Xingu;Rio Grande do Sul;1
Novorizonte;Minas Gerais;1
Nuporanga;São Paulo;1
Obidos;Pará;1
Ocara;Ceará;1
Ocauçu;São Paulo;1
Oeiras;Piauí;1
Oeiras do Pará;Pará;1
Oiapoque;Amapá;1
Olaria;Minas Gerais;1
Oleo;São Paulo;1
"Olho d""Água do Piauí";Piauí;1
Olho D'Agua;Paraíba;1
Olho D'Agua das Cunhãs;Maranhão;1
Olho D'Agua das Flores;Alagoas;1
Olho D'Agua do Casado;Alagoas;1
Olho D'Agua Grande;Alagoas;1
Olho-D'Água do Borges;Rio Grande do Norte;1
"Olhos d""água";Minas Gerais;1
Olímpia;São Paulo;1
Olímpio Noronha;Minas Gerais;1
Olinda;Pernambuco;1
Olinda Nova do Maranhão;Maranhão;1
Olindina;Bahia;1
Olivedos;Paraíba;1
Oliveira;Minas Gerais;1
Oliveira de Fátima;Tocantins;1
Oliveira dos Brejinhos;Bahia;1
Oliveira Fortes;Minas Gerais;1
Olivenca;Alagoas;1
Onça de Pitangui;Minas Gerais;1
Onda Verde;São Paulo;1
Oratórios;Minas Gerais;1
Oriente;São Paulo;1
Orindiúva;São Paulo;1
Oriximiná;Pará;1
Orizânia;Minas Gerais;1
Orizona;Goiás;1
Orlândia;São Paulo;1
Orleans;Santa Catarina;1
Orobó;Pernambuco;1
Orocó;Pernambuco;1
Orós;Ceará;1
Ortigueira;Paraná;1
Osasco;São Paulo;1
Oscar Bressane;São Paulo;1
Osório;Rio Grande do Sul;1
Osvaldo Cruz;São Paulo;1
Otacílio Costa;Santa Catarina;1
Ourém;Pará;1
Ouriçangas;Bahia;1
Ouricuri;Pernambuco;1
Ourilândia do Norte;Pará;1
Ourinhos;São Paulo;1
Ourizona;Paraná;1
Ouro;Santa Catarina;1
Ouro Branco;Alagoas;1
Ouro Branco;Minas Gerais;1
Ouro Branco;Rio Grande do Norte;1
Ouro Fino;Minas Gerais;1
Ouro Preto;Minas Gerais;1
Ouro Preto do Oeste;Rondônia;1
Ouro Velho;Paraíba;1
Ouro Verde;Santa Catarina;1
Ouro Verde;São Paulo;1
Ouro Verde de Goiás;Goiás;1
Ouro Verde de Minas;Minas Gerais;1
Ouro Verde do Oeste;Paraná;1
Ouroeste;São Paulo;1
Ourolândia;Bahia;1
Ouvidor;Goiás;1
Pacaembu;São Paulo;1
Pacajá;Pará;1
Pacajus;Ceará;1
Pacaraima;Roraima;1
Pacatuba;Ceará;1
Pacatuba;Sergipe;1
Paço do Lumiar;Maranhão;1
Pacoti;Ceará;1
Pacujá;Ceará;1
Padre Bernardo;Goiás;1
Padre Carvalho;Minas Gerais;1
Padre Marcos;Piauí;1
Padre Paraíso;Minas Gerais;1
Paes Landim;Piauí;1
Pai Pedro;Minas Gerais;1
Paial;Santa Catarina;1
Paiçandu;Paraná;1
Paim Filho;Rio Grande do Sul;1
Paineiras;Minas Gerais;1
Painel;Santa Catarina;1
Pains;Minas Gerais;1
Paiva;Minas Gerais;1
Pajeú do Piauí;Piauí;1
Palestina;Alagoas;1
Palestina;São Paulo;1
Palestina de Goiás;Goiás;1
Palestina do Pará;Pará;1
Palhano;Ceará;1
Palhoça;Santa Catarina;1
Palma;Minas Gerais;1
Palma Sola;Santa Catarina;1
Palmácia;Ceará;1
Palmares;Pernambuco;1
Palmares do Sul;Rio Grande do Sul;1
Palmares Paulista;São Paulo;1
Palmas;Paraná;1
Palmas;Tocantins;1
Palmas de Monte Alto;Bahia;1
Palmeira;Paraná;1
Palmeira;Santa Catarina;1
Palmeira das Missões;Rio Grande do Sul;1
Palmeira do Piauí;Piauí;1
Palmeira D'Oeste;São Paulo;1
Palmeira dos Indios;Alagoas;1
Palmeirais;Piauí;1
Palmeirândia;Maranhão;1
Palmeirante;Tocantins;1
Palmeiras;Bahia;1
Palmeiras de Goiás;Goiás;1
Palmeiras do Tocantins;Tocantins;1
Palmeirina;Pernambuco;1
Palmeirópolis;Tocantins;1
Palmelo;Goiás;1
Palminópolis;Goiás;1
Palmital;Paraná;1
Palmital;São Paulo;1
Palmitinho;Rio Grande do Sul;1
Palmitos;Santa Catarina;1
Palmópolis;Minas Gerais;1
Palotina;Paraná;1
Panamá;Goiás;1
Panambi;Rio Grande do Sul;1
Pancas;Espírito Santo;1
Panelas;Pernambuco;1
Panorama;São Paulo;1
Pântano Grande;Rio Grande do Sul;1
Pão de Açúcar;Alagoas;1
Papagaios;Minas Gerais;1
Papanduva;Santa Catarina;1
Paquetá;Piauí;1
Pará de Minas;Minas Gerais;1
Paracambi;Rio de Janeiro;1
Paracatu;Minas Gerais;1
Paracuru;Ceará;1
Paragominas;Pará;1
Paraguaçu;Minas Gerais;1
Paraguaçu Paulista;São Paulo;1
Paraí;Rio Grande do Sul;1
Paraiba do Sul;Rio de Janeiro;1
Paraibano;Maranhão;1
Paraibuna;São Paulo;1
Paraipaba;Ceará;1
Paraíso;Santa Catarina;1
Paraíso;São Paulo;1
Paraíso das Águas;Mato Grosso do Sul;1
Paraíso do Norte;Paraná;1
Paraíso do Sul;Rio Grande do Sul;1
Paraíso do Tocantins;Tocantins;1
Paraisópolis;Minas Gerais;1
Parambu;Ceará;1
Paramirim;Bahia;1
Paramoti;Ceará;1
Paraná;Rio Grande do Norte;1
Paranã;Tocantins;1
Paranacity;Paraná;1
Paranaguá;Paraná;1
Paranaíba;Mato Grosso do Sul;1
Paranaiguara;Goiás;1
Paranaíta;Mato Grosso;1
Paranapanema;São Paulo;1
Paranapoema;Paraná;1
Paranapuã;São Paulo;1
Paranatama;Pernambuco;1
Paranatinga;Mato Grosso;1
Paranavaí;Paraná;1
Paranhos;Mato Grosso do Sul;1
Paraopeba;Minas Gerais;1
Parapuã;São Paulo;1
Parari;Paraíba;1
Parati;Rio de Janeiro;1
Paratinga;Bahia;1
Paraú;Rio Grande do Norte;1
Parauapebas;Pará;1
Paraúna;Goiás;1
Parazinho;Rio Grande do Norte;1
Pardinho;São Paulo;1
Pareci Novo;Rio Grande do Sul;1
Parecis;Rondônia;1
Parelhas;Rio Grande do Norte;1
Pariconha;Alagoas;1
Parintins;Amazonas;1
Paripiranga;Bahia;1
Paripueira;Alagoas;1
Pariquera-Açu;São Paulo;1
Parisi;São Paulo;1
Parnaguá;Piauí;1
Parnaíba;Piauí;1
Parnamirim;Pernambuco;1
Parnamirim;Rio Grande do Norte;1
Parnarama;Maranhão;1
Parobé;Rio Grande do Sul;1
Passa e Fica;Rio Grande do Norte;1
Passa Quatro;Minas Gerais;1
Passa Sete;Rio Grande do Sul;1
Passa Tempo;Minas Gerais;1
Passa Vinte;Minas Gerais;1
Passabem;Minas Gerais;1
Passagem;Paraíba;1
Passagem;Rio Grande do Norte;1
Passagem Franca;Maranhão;1
Passagem Franca do Piauí;Piauí;1
Passira;Pernambuco;1
Passo de Camaragibe;Alagoas;1
Passo de Torres;Santa Catarina;1
Passo do Sobrado;Rio Grande do Sul;1
Passo Fundo;Rio Grande do Sul;1
Passos;Minas Gerais;1
Passos Maia;Santa Catarina;1
Pastos Bons;Maranhão;1
Patis;Minas Gerais;1
Pato Bragado;Paraná;1
Pato Branco;Paraná;1
Patos;Paraíba;1
Patos de Minas;Minas Gerais;1
Patos do Piauí;Piauí;1
Patrocínio;Minas Gerais;1
Patrocínio do Muriaé;Minas Gerais;1
Patrocínio Paulista;São Paulo;1
Patu;Rio Grande do Norte;1
Paty do Alferes;Rio de Janeiro;1
Pau Brasil;Bahia;1
Pau D Arco;Tocantins;1
"Pau d""Arco do Piauí";Piauí;1
Pau D'Arco;Pará;1
Pau dos Ferros;Rio Grande do Norte;1
Paudalho;Pernambuco;1
Pauini;Amazonas;1
Paula Cândido;Minas Gerais;1
Paula Freitas;Paraná;1
Paulicéia;São Paulo;1
Paulínia;São Paulo;1
Paulino Neves;Maranhão;1
Paulista;Paraíba;1
Paulista;Pernambuco;1
Paulistana;Piauí;1
Paulistãnia;São Paulo;1
Paulistas;Minas Gerais;1
Paulo Afonso;Bahia;1
Paulo Bento;Rio Grande do Sul;1
Paulo de Faria;São Paulo;1
Paulo Frontin;Paraná;1
Paulo Jacinto;Alagoas;1
Paulo Lopes;Santa Catarina;1
Paulo Ramos;Maranhão;1
Pavão;Minas Gerais;1
Paverama;Rio Grande do Sul;1
Pavussu;Piauí;1
Pé de Serra;Bahia;1
Peabiru;Paraná;1
Peçanha;Minas Gerais;1
Pederneiras;São Paulo;1
Pedra;Pernambuco;1
Pedra Azul;Minas Gerais;1
Pedra bela;São Paulo;1
Pedra Bonita;Minas Gerais;1
Pedra Branca;Ceará;1
Pedra Branca;Paraíba;1
Pedra Branca do Amapari;Amapá;1
Pedra do Anta;Minas Gerais;1
Pedra do Indaiá;Minas Gerais;1
Pedra Dourada;Minas Gerais;1
Pedra Grande;Rio Grande do Norte;1
Pedra Lavrada;Paraíba;1
Pedra Mole;Sergipe;1
Pedra Preta;Mato Grosso;1
Pedra Preta;Rio Grande do Norte;1
Pedralva;Minas Gerais;1
Pedranópolis;São Paulo;1
Pedrão;Bahia;1
Pedras Altas;Rio Grande do Sul;1
Pedras de Fogo;Paraíba;1
Pedras de Maria da Cruz;Minas Gerais;1
Pedras Grandes;Santa Catarina;1
Pedregulho;São Paulo;1
Pedreira;São Paulo;1
Pedreiras;Maranhão;1
Pedrinhas;Sergipe;1
Pedrinhas Paulista;São Paulo;1
Pedrinópolis;Minas Gerais;1
Pedro Afonso;Tocantins;1
Pedro Alexandre;Bahia;1
Pedro Avelino;Rio Grande do Norte;1
Pedro Canário;Espírito Santo;1
Pedro de Toledo;São Paulo;1
Pedro do Rosário;Maranhão;1
Pedro Gomes;Mato Grosso do Sul;1
Pedro Laurentino;Piauí;1
Pedro Leopoldo;Minas Gerais;1
Pedro ll;Piauí;1
Pedro Osório;Rio Grande do Sul;1
Pedro Regio;Paraíba;1
Pedro Teixeira;Minas Gerais;1
Pedro Velho;Rio Grande do Norte;1
Peixe;Tocantins;1
Peixe-Boi;Pará;1
Peixoto de Azevedo;Mato Grosso;1
Pejuçara;Rio Grande do Sul;1
Pelotas;Rio Grande do Sul;1
Penaforte;Ceará;1
Penalva;Maranhão;1
Penápolis;São Paulo;1
Pendências;Rio Grande do Norte;1
Penedo;Alagoas;1
Penha;Santa Catarina;1
Pentecoste;Ceará;1
Pequeri;Minas Gerais;1
Pequi;Minas Gerais;1
Pequizeiro;Tocantins;1
Perdigão;Minas Gerais;1
Perdizes;Minas Gerais;1
Perdões;Minas Gerais;1
Pereira Barreto;São Paulo;1
Pereiras;São Paulo;1
Pereiro;Ceará;1
Peri Mirim;Maranhão;1
Periquito;Minas Gerais;1
Peritiba;Santa Catarina;1
Peritoro;Maranhão;1
Perobal;Paraná;1
Pérola;Paraná;1
Pérola D'Oeste;Paraná;1
Perolândia;Goiás;1
Peruíbe;São Paulo;1
Pescador;Minas Gerais;1
Pescaria Brava;Santa Catarina;1
Pesqueira;Pernambuco;1
Petrolândia;Pernambuco;1
Petrolândia;Santa Catarina;1
Petrolina;Pernambuco;1
Petrolina de Goiás;Goiás;1
Petropolis;Rio de Janeiro;1
Piacabuçu;Alagoas;1
Piacatu;São Paulo;1
Piancó;Paraíba;1
Piatã;Bahia;1
Piau;Minas Gerais;1
Picada Café;Rio Grande do Sul;1
Picarra;Pará;1
Picos;Piauí;1
Picuí;Paraíba;1
Piedade;São Paulo;1
Piedade de Caratinga;Minas Gerais;1
Piedade de Ponte Nova;Minas Gerais;1
Piedade do Rio Grande;Minas Gerais;1
Piedade dos Gerais;Minas Gerais;1
Pien;Paraná;1
Pilão Arcado;Bahia;1
Pilar;Alagoas;1
Pilar;Paraíba;1
Pilar de Goiás;Goiás;1
Pilar do Sul;São Paulo;1
Pilões;Paraíba;1
Pilões;Rio Grande do Norte;1
Pilõezinhos;Paraíba;1
Pimenta;Minas Gerais;1
Pimenta Bueno;Rondônia;1
Pimenteiras;Piauí;1
Pimenteiras do Oeste;Rondônia;1
Pindaí;Bahia;1
Pindamonhangaba;São Paulo;1
Pindaré Mirim;Maranhão;1
Pindoba;Alagoas;1
Pindobaçu;Bahia;1
Pindorama;São Paulo;1
Pindorama do Tocantins;Tocantins;1
Pindoretama;Ceará;1
Pingo-D'Água;Minas Gerais;1
Pinhais;Paraná;1
Pinhal;Rio Grande do Sul;1
Pinhal da Serra;Rio Grande do Sul;1
Pinhal de São Bento;Paraná;1
Pinhal Grande;Rio Grande do Sul;1
Pinhalão;Paraná;1
Pinhalzinho;Santa Catarina;1
Pinhalzinho;São Paulo;1
Pinhao;Sergipe;1
Pinhão;Paraná;1
Pinheiral;Rio de Janeiro;1
Pinheirinho do Vale;Rio Grande do Sul;1
Pinheiro;Maranhão;1
Pinheiro Machado;Rio Grande do Sul;1
Pinheiro Preto;Santa Catarina;1
Pinheiros;Espírito Santo;1
Pintadas;Bahia;1
Pinto Bandeira;Rio Grande do Sul;1
Pintópolis;Minas Gerais;1
Pio lX;Piauí;1
Pio XII;Maranhão;1
Piquerobi;São Paulo;1
Piquet Carneiro;Ceará;1
Piquete;São Paulo;1
Piracaia;São Paulo;1
Piracanjuba;Goiás;1
Piracema;Minas Gerais;1
Piracicaba;São Paulo;1
Piracuruca;Piauí;1
Pirai;Rio de Janeiro;1
Piraí do Norte;Bahia;1
Piraí do Sul;Paraná;1
Piraju;São Paulo;1
Pirajuba;Minas Gerais;1
Pirajuí;São Paulo;1
Pirambu;Sergipe;1
Piranga;Minas Gerais;1
Pirangi;São Paulo;1
Piranguçu;Minas Gerais;1
Piranguinho;Minas Gerais;1
Piranhas;Alagoas;1
Piranhas;Goiás;1
Pirapemas;Maranhão;1
Pirapetinga;Minas Gerais;1
Pirapó;Rio Grande do Sul;1
Pirapora;Minas Gerais;1
Pirapora do Bom Jesus;São Paulo;1
Pirapozinho;São Paulo;1
Piraquara;Paraná;1
Piraquê;Tocantins;1
Pirassununga;São Paulo;1
Piratini;Rio Grande do Sul;1
Piratininga;São Paulo;1
Piratuba;Santa Catarina;1
Piraúba;Minas Gerais;1
Pirenópolis;Goiás;1
Pires do Rio;Goiás;1
Pires Ferreira;Ceará;1
Piripá;Bahia;1
Piripiri;Piauí;1
Piritiba;Bahia;1
Pirpirituba;Paraíba;1
Pitanga;Paraná;1
Pitangueiras;Paraná;1
Pitangueiras;São Paulo;1
Pitangui;Minas Gerais;1
Pitimbu;Paraíba;1
Pium;Tocantins;1
Piúma;Espírito Santo;1
Piumhi;Minas Gerais;1
Placas;Pará;1
Plácido de Castro;Acre;1
Planaltina;Goiás;1
Planaltina do Paraná;Paraná;1
Planaltino;Bahia;1
Planalto;Bahia;1
Planalto;Paraná;1
Planalto;Rio Grande do Sul;1
Planalto;São Paulo;1
Planalto Alegre;Santa Catarina;1
Planalto da Serra;Mato Grosso;1
Planura;Minas Gerais;1
Platina;São Paulo;1
Poá;São Paulo;1
Poção;Pernambuco;1
Poção de Pedras;Maranhão;1
Pocinhos;Paraíba;1
Poço Branco;Rio Grande do Norte;1
Poço Dantas;Paraíba;1
Poço das Antas;Rio Grande do Sul;1
Poço das Trincheiras;Alagoas;1
Poço de José de Moura;Paraíba;1
Poço Fundo;Minas Gerais;1
Poço Redondo;Sergipe;1
Poço Verde;Sergipe;1
Poções;Bahia;1
Poconé;Mato Grosso;1
Poços de Caldas;Minas Gerais;1
Pocrane;Minas Gerais;1
Pojuca;Bahia;1
Poloni;São Paulo;1
Pombal;Paraíba;1
Pombos;Pernambuco;1
Pomerode;Santa Catarina;1
Pompéia;São Paulo;1
Pompeu;Minas Gerais;1
Pongai;São Paulo;1
Ponta de Pedras;Pará;1
Ponta Grossa;Paraná;1
Ponta Porã;Mato Grosso do Sul;1
Pontal;São Paulo;1
Pontal do Araguaia;Mato Grosso;1
Pontal do Paraná;Paraná;1
Pontalina;Goiás;1
Pontalinda;São Paulo;1
Pontão;Rio Grande do Sul;1
Ponte Alta;Santa Catarina;1
Ponte Alta do Bom Jesus;Tocantins;1
Ponte Alta do Norte;Santa Catarina;1
Ponte Alta do Tocantins;Tocantins;1
Ponte Branca;Mato Grosso;1
Ponte Nova;Minas Gerais;1
Ponte Preta;Rio Grande do Sul;1
Ponte Serrada;Santa Catarina;1
Pontes e Lacerda;Mato Grosso;1
Pontes Gestal;São Paulo;1
Ponto Belo;Espírito Santo;1
Ponto Chique;Minas Gerais;1
Ponto dos Volantes;Minas Gerais;1
Ponto Novo;Bahia;1
Populina;São Paulo;1
Poranga;Ceará;1
Porangaba;São Paulo;1
Porangatu;Goiás;1
Porciuncula;Rio de Janeiro;1
Porecatu;Paraná;1
Portalegre;Rio Grande do Norte;1
Portão;Rio Grande do Sul;1
Porteirão;Goiás;1
Porteiras;Ceará;1
Porteirinha;Minas Gerais;1
Portel;Pará;1
Portelândia;Goiás;1
Porto;Piauí;1
Porto Acre;Acre;1
Porto Alegre;Rio Grande do Sul;1
Porto Alegre do Norte;Mato Grosso;1
Porto Alegre do Piauí;Piauí;1
Porto Alegre do Tocantins;Tocantins;1
Porto Amazonas;Paraná;1
Porto Barreiro;Paraná;1
Porto Belo;Santa Catarina;1
Porto Calvo;Alagoas;1
Porto da Folha;Sergipe;1
Porto de Moz;Pará;1
Porto de Pedras;Alagoas;1
Porto do Mangue;Rio Grande do Norte;1
Porto dos Gaúchos;Mato Grosso;1
Porto Esperidião;Mato Grosso;1
Porto Estrela;Mato Grosso;1
Porto Feliz;São Paulo;1
Porto Ferreira;São Paulo;1
Porto Firme;Minas Gerais;1
Porto Franco;Maranhão;1
Porto Grande;Amapá;1
Porto Lucena;Rio Grande do Sul;1
Porto Mauá;Rio Grande do Sul;1
Porto Murtinho;Mato Grosso do Sul;1
Porto Nacional;Tocantins;1
Porto Real;Rio de Janeiro;1
Porto Real do Colégio;Alagoas;1
Porto Rico;Paraná;1
Porto Rico do Maranhão;Maranhão;1
Porto Seguro;Bahia;1
Porto União;Santa Catarina;1
Porto Velho;Rondônia;1
Porto Vera Cruz;Rio Grande do Sul;1
Porto Vitória;Paraná;1
Porto Walter;Acre;1
Porto Xavier;Rio Grande do Sul;1
Posse;Goiás;1
Pote;Minas Gerais;1
Potengi;Ceará;1
Potim;São Paulo;1
Potiraguá;Bahia;1
Potirendaba;São Paulo;1
Potiretama;Ceará;1
Pouso Alegre;Minas Gerais;1
Pouso Alto;Minas Gerais;1
Pouso Novo;Rio Grande do Sul;1
Pouso Redondo;Santa Catarina;1
Poxoréo;Mato Grosso;1
Pracinha;São Paulo;1
Pracuúba;Amapá;1
Prado;Bahia;1
Prado Ferreira;Paraná;1
Pradópolis;São Paulo;1
Prados;Minas Gerais;1
Praia Grande;Santa Catarina;1
Praia Grande;São Paulo;1
Praia Norte;Tocantins;1
Prainha;Pará;1
Pranchita;Paraná;1
Prata;Minas Gerais;1
Prata;Paraíba;1
Prata do Piauí;Piauí;1
Pratânia;São Paulo;1
Pratápolis;Minas Gerais;1
Pratinha;Minas Gerais;1
Presidente Alves;São Paulo;1
Presidente Bernardes;Minas Gerais;1
Presidente Bernardes;São Paulo;1
Presidente Castelo Branco;Paraná;1
Presidente Castelo Branco;Santa Catarina;1
Presidente Dutra;Bahia;1
Presidente Dutra;Maranhão;1
Presidente Epitácio;São Paulo;1
Presidente Figueiredo;Amazonas;1
Presidente Getúlio;Santa Catarina;1
Presidente Jânio Quadros;Bahia;1
Presidente Juscelino;Maranhão;1
Presidente Juscelino;Minas Gerais;1
Presidente Juscelino;Rio Grande do Norte;1
Presidente Kennedy;Espírito Santo;1
Presidente Kennedy;Tocantins;1
Presidente Kubitschek;Minas Gerais;1
Presidente Lucena;Rio Grande do Sul;1
Presidente Medice;Maranhão;1
Presidente Médici;Rondônia;1
Presidente Nereu;Santa Catarina;1
Presidente Olegário;Minas Gerais;1
Presidente Prudente;São Paulo;1
Presidente Sarney;Maranhão;1
Presidente Tancredo Neves;Bahia;1
Presidente Vargas;Maranhão;1
Presidente Venceslau;São Paulo;1
Primavera;Pará;1
Primavera;Pernambuco;1
Primavera de Rondônia;Rondônia;1
Primavera do Leste;Mato Grosso;1
Primeira Cruz;Maranhão;1
Primeiro de Maio;Paraná;1
Princesa;Santa Catarina;1
Princesa Isabel;Paraíba;1
Professor Jamil;Goiás;1
Progresso;Rio Grande do Sul;1
Promissão;São Paulo;1
Propria;Sergipe;1
Protásio Alves;Rio Grande do Sul;1
Prudente de Morais;Minas Gerais;1
Prudentópolis;Paraná;1
Pugmil;Tocantins;1
Pureza;Rio Grande do Norte;1
Putinga;Rio Grande do Sul;1
Puxinanã;Paraíba;1
Quadra;São Paulo;1
Quaraí;Rio Grande do Sul;1
Quartel Geral;Minas Gerais;1
Quarto Centenário;Paraná;1
Quatá;São Paulo;1
Quatiguá;Paraná;1
Quatipuru;Pará;1
Quatis;Rio de Janeiro;1
Quatro Barras;Paraná;1
Quatro Irmãos;Rio Grande do Sul;1
Quatro Pontes;Paraná;1
Quebrângulo;Alagoas;1
Quedas do Iguaçu;Paraná;1
Queimada Nova;Piauí;1
Queimadas;Bahia;1
Queimadas;Paraíba;1
Queimados;Rio de Janeiro;1
Queiroz;São Paulo;1
Queluz;São Paulo;1
Queluzito;Minas Gerais;1
Querência;Mato Grosso;1
Querência do Norte;Paraná;1
Quevedos;Rio Grande do Sul;1
Quijingue;Bahia;1
Quilombo;Santa Catarina;1
Quinta do Sol;Paraná;1
Quintana;São Paulo;1
Quinze de Novembro;Rio Grande do Sul;1
Quipapá;Pernambuco;1
Quirinópolis;Goiás;1
Quissama;Rio de Janeiro;1
Quitandinha;Paraná;1
Quiterianópolis;Ceará;1
Quixabá;Paraíba;1
Quixabá;Pernambuco;1
Quixabeira;Bahia;1
Quixadá;Ceará;1
Quixelô;Ceará;1
Quixeramobim;Ceará;1
Quixeré;Ceará;1
Rafael Fernandes;Rio Grande do Norte;1
Rafael Godeiro;Rio Grande do Norte;1
Rafael Jambeiro;Bahia;1
Rafard;São Paulo;1
Ramilândia;Paraná;1
Rancharia;São Paulo;1
Rancho Alegre;Paraná;1
Rancho Alegre D'Oeste;Paraná;1
Rancho Queimado;Santa Catarina;1
Raposa;Maranhão;1
Raposos;Minas Gerais;1
Raul Soares;Minas Gerais;1
Realeza;Paraná;1
Rebouças;Paraná;1
Recife;Pernambuco;1
Recreio;Minas Gerais;1
Recursolândia;Tocantins;1
Redenção;Ceará;1
Redenção;Pará;1
Redenção da Serra;São Paulo;1
Redenção do Gurguéia;Piauí;1
Redentora;Rio Grande do Sul;1
Reduto;Minas Gerais;1
Regeneração;Piauí;1
Regente Feijó;São Paulo;1
Reginópolis;São Paulo;1
Registro;São Paulo;1
Relvado;Rio Grande do Sul;1
Remanso;Bahia;1
Remígio;Paraíba;1
Renascença;Paraná;1
Reriutaba;Ceará;1
Resende;Rio de Janeiro;1
Resende Costa;Minas Gerais;1
Reserva;Paraná;1
Reserva do Cabaçal;Mato Grosso;1
Reserva do Iguaçu;Paraná;1
Resplendor;Minas Gerais;1
Ressaquinha;Minas Gerais;1
Restinga;São Paulo;1
Restinga Seca;Rio Grande do Sul;1
Retirolândia;Bahia;1
Riachão;Maranhão;1
Riachão;Paraíba;1
Riachão das Neves;Bahia;1
Riachão do Bacamarte;Paraíba;1
Riachão do Dantas;Sergipe;1
Riachão do Jacuípe;Bahia;1
Riachão do Poço;Paraíba;1
Riachinho;Minas Gerais;1
Riachinho;Tocantins;1
Riacho da Cruz;Rio Grande do Norte;1
Riacho das Almas;Pernambuco;1
Riacho de Santana;Bahia;1
Riacho de Santana;Rio Grande do Norte;1
Riacho de Santo Antônio;Paraíba;1
Riacho dos Cavalos;Paraíba;1
Riacho dos Machados;Minas Gerais;1
Riacho Frio;Piauí;1
Riachuelo;Rio Grande do Norte;1
Riachuelo;Sergipe;1
Rialma;Goiás;1
Rianápolis;Goiás;1
Ribamar Fiquene;Maranhão;1
Ribas do Rio Pardo;Mato Grosso do Sul;1
Ribeira;São Paulo;1
Ribeira do Amparo;Bahia;1
Ribeira do Piauí;Piauí;1
Ribeira do Pombal;Bahia;1
Ribeirão;Pernambuco;1
Ribeirão Bonito;São Paulo;1
Ribeirão Branco;São Paulo;1
Ribeirão Cascalheira;Mato Grosso;1
Ribeirão Claro;Paraná;1
Ribeirão Corrente;São Paulo;1
Ribeirão das Neves;Minas Gerais;1
Ribeirão do Largo;Bahia;1
Ribeirão do Pinhal;Paraná;1
Ribeirão do Sul;São Paulo;1
Ribeirão dos ìndios;São Paulo;1
Ribeirão Grande;São Paulo;1
Ribeirão Pires;São Paulo;1
Ribeirão Preto;São Paulo;1
Ribeirão Vermelho;Minas Gerais;1
Ribeirãozinho;Mato Grosso;1
Ribeiro Gonçalves;Piauí;1
Ribeiropolis;Sergipe;1
Rifaína;São Paulo;1
Rincão;São Paulo;1
Rinópolis;São Paulo;1
Rio Acima;Minas Gerais;1
Rio Azul;Paraná;1
Rio Bananal;Espírito Santo;1
Rio Bom;Paraná;1
Rio Bonito;Rio de Janeiro;1
Rio Bonito do Iguaçu;Paraná;1
Rio Branco;Acre;1
Rio Branco;Mato Grosso;1
Rio Branco do Ivái;Paraná;1
Rio Branco do Sul;Paraná;1
Rio Brilhante;Mato Grosso do Sul;1
Rio Casca;Minas Gerais;1
Rio Claro;Rio de Janeiro;1
Rio Claro;São Paulo;1
Rio Crespo;Rondônia;1
Rio da Conceição;Tocantins;1
Rio das Antas;Santa Catarina;1
Rio das Flores;Rio de Janeiro;1
Rio das Ostras;Rio de Janeiro;1
Rio das Pedras;São Paulo;1
Rio de Contas;Bahia;1
Rio de Janeiro;Rio de Janeiro;1
Rio do Antônio;Bahia;1
Rio do Campo;Santa Catarina;1
Rio do Fogo;Rio Grande do Norte;1
Rio do Oeste;Santa Catarina;1
Rio do Pires;Bahia;1
Rio do Prado;Minas Gerais;1
Rio do Sul;Santa Catarina;1
Rio Doce;Minas Gerais;1
Rio dos Bois;Tocantins;1
Rio dos Cedros;Santa Catarina;1
Rio dos Índios;Rio Grande do Sul;1
Rio Espera;Minas Gerais;1
Rio Formoso;Pernambuco;1
Rio Fortuna;Santa Catarina;1
Rio Grande;Rio Grande do Sul;1
Rio Grande da Serra;São Paulo;1
Rio Grande do Piauí;Piauí;1
Rio Largo;Alagoas;1
Rio Manso;Minas Gerais;1
Rio Maria;Pará;1
Rio Negrinho;Santa Catarina;1
Rio Negro;Mato Grosso do Sul;1
Rio Negro;Paraná;1
Rio Novo;Minas Gerais;1
Rio Novo do Sul;Espírito Santo;1
Rio Paranaíba;Minas Gerais;1
Rio Pardo;Rio Grande do Sul;1
Rio Pardo de Minas;Minas Gerais;1
Rio Piracicaba;Minas Gerais;1
Rio Pomba;Minas Gerais;1
Rio Preto;Minas Gerais;1
Rio Preto da Eva;Amazonas;1
Rio Quente;Goiás;1
Rio Real;Bahia;1
Rio Rufino;Santa Catarina;1
Rio Sono;Tocantins;1
Rio Tinto;Paraíba;1
Rio Verde;Goiás;1
Rio Verde de Mato Grosso;Mato Grosso do Sul;1
Rio Vermelho;Minas Gerais;1
Riolândia;São Paulo;1
Riozinho;Rio Grande do Sul;1
Riqueza;Santa Catarina;1
Ritápolis;Minas Gerais;1
